scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,,
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,,
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
2026-07-03T18:20:34Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
2026-07-03T18:57:51Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,,,,,10.00,50.00,190.00,24,4.04
2026-07-03T20:41:14Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,24,4.04
2026-07-04T01:43:08Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,,,,,10.00,50.00,190.00,25,4
2026-07-04T02:48:57Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T02:57:29Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T03:59:22Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T06:38:09Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T09:57:00Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T11:19:56Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T12:53:05Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T14:55:58Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T16:48:20Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T18:50:31Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T20:40:51Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T22:43:34Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T01:43:15Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T05:51:11Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
