scraped_at_utc,url,listing_id,title,full_address,city,state,zip_code,lat,lng,status,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,plans_offered,reviews_count,review_rating,latest_review_date,est_created_date,available_seats_raw,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd,prices_raw,error
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,,2,,,,,,,11,4.18,,,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,,2,,,,,,,11,4.18,,,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,,2,,,,,,,11,4.18,,,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,,2,,,,,,,11,4.18,,,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,24,4.04,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,24,4.04,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,24,4.04,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,,3,,,,,,,24,4.04,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,,3,,,,,,,1,1,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,,3,,,,,,,1,1,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,,3,,,,,,,1,1,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,,3,,,,,,,1,1,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,,5,,,,,,,16,4.94,,,"[{""vehicle_types"":[3,1,2],""seats"":5}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
